Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
04/09/2020,Hold,0,0,47.880001068115234,48.685001373291016,57210.80,129,1928.0824595349004,2057.0824595349004,26.1200008392334,2.65,25.9325008392334,42316.59,19732.18,121176.84,119259.57,149527.39,92316.59
08/09/2020,Buy,132,0,43.314998626708984,44.130001068115234,51493.22,261,1928.0824595349004,2189.0824595349004,26.1200008392334,11.93,25.9325008392334,33514.89,24860.88,126894.42,109868.99,135008.11,83514.89
09/09/2020,Hold,0,0,45.84000015258789,45.095001220703125,51493.22,261,1928.0824595349004,2189.0824595349004,26.1200008392334,-5.83,25.9325008392334,38383.30,25519.90,126894.42,115396.42,139876.52,88383.30
10/09/2020,Hold,0,0,43.959999084472656,46.880001068115234,51493.22,261,1928.0824595349004,2189.0824595349004,26.1200008392334,4.10,25.9325008392334,34758.50,25029.22,126894.42,111280.94,136251.72,84758.50
11/09/2020,Buy,118,0,43.404998779296875,44.689998626708984,46371.43,379,1928.0824595349004,2307.0824595349004,26.1200008392334,5.31,25.9325008392334,33688.42,30006.16,132016.21,110066.00,130059.85,83688.42
14/09/2020,Hold,0,0,44.915000915527344,44.654998779296875,46371.43,379,1928.0824595349004,2307.0824595349004,26.1200008392334,-3.48,25.9325008392334,36599.83,30578.45,132016.21,113549.70,132971.25,86599.83
15/09/2020,Hold,0,0,46.19499969482422,46.14500045776367,46371.43,379,1928.0824595349004,2307.0824595349004,26.1200008392334,-2.85,25.9325008392334,39067.77,31063.57,132016.21,116502.77,135439.20,89067.77
16/09/2020,Hold,0,0,44.66999816894531,46.42499923706055,46371.43,379,1928.0824595349004,2307.0824595349004,26.1200008392334,3.30,25.9325008392334,36127.44,30485.59,132016.21,112984.46,132498.87,86127.44
17/09/2020,Buy,106,0,43.34000015258789,42.404998779296875,41777.39,485,1928.0824595349004,2413.0824595349004,26.1200008392334,6.18,25.9325008392334,33563.09,34575.56,136610.25,109916.05,125340.48,83563.09
18/09/2020,Hold,0,0,42.19499969482422,43.724998474121094,41777.39,485,1928.0824595349004,2413.0824595349004,26.1200008392334,2.64,25.9325008392334,31355.44,34020.24,136610.25,107153.07,123132.83,81355.44
21/09/2020,Hold,0,0,42.560001373291016,40.959999084472656,41777.39,485,1928.0824595349004,2413.0824595349004,26.1200008392334,1.80,25.9325008392334,32059.19,34197.26,136610.25,108033.84,123836.58,82059.19
22/09/2020,Hold,0,0,44.084999084472656,43.34000015258789,41777.39,485,1928.0824595349004,2413.0824595349004,26.1200008392334,-1.72,25.9325008392334,34999.51,34936.89,136610.25,111713.79,126776.90,84999.51
23/09/2020,Buy,100,0,41.375,44.0099983215332,37639.89,585,1928.0824595349004,2513.0824595349004,26.1200008392334,6.15,25.9325008392334,29774.41,37760.04,140747.75,105174.34,117414.30,79774.41
24/09/2020,Hold,0,0,41.790000915527344,40.59000015258789,37639.89,585,1928.0824595349004,2513.0824595349004,26.1200008392334,-1.00,25.9325008392334,30574.57,38002.81,140747.75,106217.27,118214.46,80574.57
25/09/2020,Hold,0,0,43.77000045776367,41.94499969482422,37639.89,585,1928.0824595349004,2513.0824595349004,26.1200008392334,-4.74,25.9325008392334,34392.17,39161.11,140747.75,111193.17,122032.06,84392.17
28/09/2020,Sell,0,100,45.525001525878906,45.349998474121094,42192.39,485,1928.0824595349004,2413.0824595349004,26.1200008392334,-4.01,25.9325008392334,37775.96,36050.29,140747.75,116018.64,129968.35,87775.96
29/09/2020,Hold,0,0,45.1150016784668,45.404998779296875,42192.39,485,1928.0824595349004,2413.0824595349004,26.1200008392334,0.90,25.9325008392334,36985.44,35851.44,140747.75,115029.27,129177.83,86985.44
30/09/2020,Hold,0,0,45.82500076293945,45.16999816894531,42192.39,485,1928.0824595349004,2413.0824595349004,26.1200008392334,-0.66,25.9325008392334,38354.38,36195.79,140747.75,116742.56,130546.77,88354.38
01/10/2020,Hold,0,0,47.21500015258789,47.05500030517578,42192.39,485,1928.0824595349004,2413.0824595349004,26.1200008392334,-3.03,25.9325008392334,41034.41,36869.94,140747.75,120096.74,133226.80,91034.41
02/10/2020,Buy,94,0,44.55500030517578,45.125,38004.22,579,1928.0824595349004,2507.0824595349004,26.1200008392334,5.63,25.9325008392334,35905.71,39768.01,144935.92,113677.94,123909.93,85905.71
05/10/2020,Hold,0,0,46.48500061035156,45.19499969482422,38004.22,579,1928.0824595349004,2507.0824595349004,26.1200008392334,-4.33,25.9325008392334,39626.91,40885.48,144935.92,118516.61,127631.13,89626.91
06/10/2020,Hold,0,0,44.7599983215332,46.165000915527344,38004.22,579,1928.0824595349004,2507.0824595349004,26.1200008392334,3.71,25.9325008392334,36300.97,39886.70,144935.92,114191.89,124305.19,86300.97
07/10/2020,Hold,0,0,46.400001525878906,45.654998779296875,38004.22,579,1928.0824595349004,2507.0824595349004,26.1200008392334,0.18,25.9325008392334,39463.03,40836.26,144935.92,118303.51,127467.25,89463.03
08/10/2020,Hold,0,0,46.81999969482422,47.130001068115234,38004.22,579,1928.0824595349004,2507.0824595349004,26.1200008392334,-0.72,25.9325008392334,40272.82,41079.44,144935.92,119356.48,128277.04,90272.82
09/10/2020,Sell,0,106,48.2400016784668,47.349998474121094,55177.66,223,1928.0824595349004,2151.0824595349004,26.1200008392334,-3.03,25.9325008392334,43010.70,26468.21,144935.92,124656.58,148188.36,93010.70
12/10/2020,Sell,0,94,51.20500183105469,49.869998931884766,59990.93,129,1928.0824595349004,2057.0824595349004,26.1200008392334,-6.15,25.9325008392334,48727.47,22941.24,144935.92,131659.64,158718.40,98727.47
13/10/2020,Hold,0,0,51.16999816894531,51.86000061035156,59990.93,129,1928.0824595349004,2057.0824595349004,26.1200008392334,0.07,25.9325008392334,48659.98,22936.72,144935.92,131587.63,158650.91,98659.98
14/10/2020,Hold,0,0,50.35499954223633,51.51499938964844,59990.93,129,1928.0824595349004,2057.0824595349004,26.1200008392334,1.66,25.9325008392334,47088.59,22831.59,144935.92,129911.11,157079.52,97088.59
15/10/2020,Hold,0,0,49.64500045776367,48.65999984741211,59990.93,129,1928.0824595349004,2057.0824595349004,26.1200008392334,3.05,25.9325008392334,45719.65,22740.00,144935.92,128450.58,155710.58,95719.65
16/10/2020,Hold,0,0,49.125,50.26499938964844,59990.93,129,1928.0824595349004,2057.0824595349004,26.1200008392334,4.06,25.9325008392334,44717.05,22672.92,144935.92,127380.90,154707.98,94717.05
19/10/2020,Buy,126,0,47.470001220703125,49.79499816894531,54009.71,255,1928.0824595349004,2183.0824595349004,26.1200008392334,7.29,25.9325008392334,41526.08,28440.64,150917.14,123976.43,145535.79,91526.08
20/10/2020,Hold,0,0,47.76499938964844,47.78499984741211,54009.71,255,1928.0824595349004,2183.0824595349004,26.1200008392334,-0.62,25.9325008392334,42094.86,28515.87,150917.14,124620.44,146104.57,92094.86
21/10/2020,Hold,0,0,47.64500045776367,47.790000915527344,54009.71,255,1928.0824595349004,2183.0824595349004,26.1200008392334,0.25,25.9325008392334,41863.49,28485.27,150917.14,124358.47,145873.20,91863.49
22/10/2020,Hold,0,0,47.65999984741211,47.94499969482422,54009.71,255,1928.0824595349004,2183.0824595349004,26.1200008392334,0.22,25.9325008392334,41892.41,28489.09,150917.14,124391.21,145902.12,91892.41
23/10/2020,Hold,0,0,47.875,47.875,54009.71,255,1928.0824595349004,2183.0824595349004,26.1200008392334,-0.23,25.9325008392334,42306.95,28543.92,150917.14,124860.58,146316.66,92306.95
26/10/2020,Hold,0,0,46.36000061035156,47.0099983215332,54009.71,255,1928.0824595349004,2183.0824595349004,26.1200008392334,3.16,25.9325008392334,39385.90,28157.59,150917.14,121553.21,143395.61,89385.90
27/10/2020,Hold,0,0,47.07500076293945,46.70500183105469,54009.71,255,1928.0824595349004,2183.0824595349004,26.1200008392334,1.67,25.9325008392334,40764.48,28339.92,150917.14,123114.11,144774.19,90764.48
28/10/2020,Buy,124,0,43.43000030517578,45.59000015258789,48624.39,379,1928.0824595349004,2307.0824595349004,26.1200008392334,9.28,25.9325008392334,33736.62,32795.76,156302.46,115156.78,132361.01,83736.62
29/10/2020,Hold,0,0,44.875,43.89500045776367,48624.39,379,1928.0824595349004,2307.0824595349004,26.1200008392334,-3.33,25.9325008392334,36522.70,33343.42,156302.46,118490.51,135147.09,86522.70
30/10/2020,Hold,0,0,42.75,44.275001525878906,48624.39,379,1928.0824595349004,2307.0824595349004,26.1200008392334,4.74,25.9325008392334,32425.53,32538.04,156302.46,113587.96,131049.91,82425.53
02/11/2020,Hold,0,0,42.869998931884766,43.400001525878906,48624.39,379,1928.0824595349004,2307.0824595349004,26.1200008392334,4.47,25.9325008392334,32656.89,32583.52,156302.46,113864.81,131281.28,82656.89
03/11/2020,Hold,0,0,44.30500030517578,43.41999816894531,48624.39,379,1928.0824595349004,2307.0824595349004,26.1200008392334,1.27,25.9325008392334,35423.69,33127.39,156302.46,117175.47,134048.08,85423.69
04/11/2020,Sell,0,124,48.27000045776367,47.19499969482422,54609.87,255,1928.0824595349004,2183.0824595349004,26.1200008392334,-7.57,25.9325008392334,43068.54,29244.80,156302.46,126923.22,147678.41,93068.54
05/11/2020,Hold,0,0,50.810001373291016,50.5,54609.87,255,1928.0824595349004,2183.0824595349004,26.1200008392334,-5.26,25.9325008392334,47965.87,29892.51,156302.46,132468.25,152575.74,97965.87
06/11/2020,Hold,0,0,50.89500045776367,50.525001525878906,54609.87,255,1928.0824595349004,2183.0824595349004,26.1200008392334,-0.17,25.9325008392334,48129.76,29914.18,156302.46,132653.81,152739.63,98129.76
09/11/2020,Hold,0,0,48.7400016784668,51.80500030517578,54609.87,255,1928.0824595349004,2183.0824595349004,26.1200008392334,4.23,25.9325008392334,43974.74,29364.66,156302.46,127949.27,148584.61,93974.74
10/11/2020,Buy,116,0,47.06999969482422,47.64500045776367,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,7.52,25.9325008392334,40754.84,34398.92,161762.58,124303.51,139904.59,90754.84
11/11/2020,Hold,0,0,49.154998779296875,47.834999084472656,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,-4.43,25.9325008392334,44774.89,35172.46,161762.58,129097.10,143924.64,94774.89
12/11/2020,Hold,0,0,48.689998626708984,49.41999816894531,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,0.95,25.9325008392334,43878.33,34999.94,161762.58,128028.03,143028.08,93878.33
13/11/2020,Hold,0,0,49.584999084472656,49.23500061035156,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,-0.87,25.9325008392334,45603.97,35331.99,161762.58,130085.71,144753.72,95603.97
16/11/2020,Hold,0,0,50.244998931884766,49.415000915527344,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,-1.33,25.9325008392334,46876.50,35576.85,161762.58,131603.10,146026.25,96876.50
17/11/2020,Hold,0,0,49.91999816894531,50.36000061035156,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,0.65,25.9325008392334,46249.87,35456.27,161762.58,130855.90,145399.62,96249.87
18/11/2020,Hold,0,0,49.21500015258789,49.77000045776367,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,2.05,25.9325008392334,44890.58,35194.72,161762.58,129235.05,144040.33,94890.58
19/11/2020,Hold,0,0,49.959999084472656,49.03499984741211,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,0.57,25.9325008392334,46327.00,35471.11,161762.58,130947.86,145476.75,96327.00
20/11/2020,Hold,0,0,49.31999969482422,49.994998931884766,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,1.84,25.9325008392334,45093.03,35233.67,161762.58,129476.45,144242.78,95093.03
23/11/2020,Hold,0,0,49.314998626708984,49.665000915527344,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,1.85,25.9325008392334,45083.38,35231.82,161762.58,129464.95,144233.13,95083.38
24/11/2020,Hold,0,0,50.724998474121094,49.68000030517578,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,-0.96,25.9325008392334,47801.98,35754.93,161762.58,132706.66,146951.73,97801.98
25/11/2020,Hold,0,0,51.36000061035156,51.040000915527344,49149.75,371,1928.0824595349004,2299.0824595349004,26.1200008392334,-1.25,25.9325008392334,49026.32,35990.51,161762.58,134166.58,148176.07,99026.32
27/11/2020,Sell,0,116,52.27000045776367,51.97999954223633,61799.09,129,1928.0824595349004,2057.0824595349004,26.1200008392334,-1.77,25.9325008392334,50780.87,24886.78,161762.58,137466.75,162579.96,100780.87
30/11/2020,Hold,0,0,52.404998779296875,52.369998931884766,61799.09,129,1928.0824595349004,2057.0824595349004,26.1200008392334,-0.26,25.9325008392334,51041.16,24904.20,161762.58,137744.45,162840.25,101041.16
01/12/2020,Hold,0,0,53.900001525878906,53.255001068115234,61799.09,129,1928.0824595349004,2057.0824595349004,26.1200008392334,-2.85,25.9325008392334,53923.65,25097.05,161762.58,140819.79,165722.74,103923.65
02/12/2020,Hold,0,0,53.939998626708984,53.3650016784668,61799.09,129,1928.0824595349004,2057.0824595349004,26.1200008392334,-0.07,25.9325008392334,54000.77,25102.21,161762.58,140902.07,165799.85,104000.77
03/12/2020,Hold,0,0,54.064998626708984,54.0099983215332,61799.09,129,1928.0824595349004,2057.0824595349004,26.1200008392334,-0.23,25.9325008392334,54241.78,25118.34,161762.58,141159.20,166040.87,104241.78
04/12/2020,Sell,0,129,54.57500076293945,54.1150016784668,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.94,25.9325008392334,55225.10,18839.26,161762.58,142903.63,174064.37,105225.10
07/12/2020,Hold,0,0,55.150001525878906,54.599998474121094,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.05,25.9325008392334,56333.75,18839.26,161762.58,144012.28,175173.02,106333.75
08/12/2020,Hold,0,0,55.4900016784668,54.97999954223633,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.62,25.9325008392334,56989.30,18839.26,161762.58,144667.83,175828.56,106989.30
09/12/2020,Hold,0,0,53.05500030517578,55.470001220703125,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,4.39,25.9325008392334,52294.42,18839.26,161762.58,139972.94,171133.68,102294.42
10/12/2020,Hold,0,0,53.400001525878906,52.26499938964844,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.77,25.9325008392334,52959.61,18839.26,161762.58,140638.14,171798.87,102959.61
11/12/2020,Hold,0,0,53.20500183105469,52.810001373291016,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,4.12,25.9325008392334,52583.63,18839.26,161762.58,140262.16,171422.90,102583.63
14/12/2020,Hold,0,0,53.900001525878906,53.56999969482422,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.87,25.9325008392334,53923.65,18839.26,161762.58,141602.18,172762.91,103923.65
15/12/2020,Hold,0,0,55.099998474121094,54.790000915527344,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.70,25.9325008392334,56237.34,18839.26,161762.58,143915.87,175076.61,106237.34
16/12/2020,Hold,0,0,55.709999084472656,55.27000045776367,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.40,25.9325008392334,57413.47,18839.26,161762.58,145092.00,176252.74,107413.47
17/12/2020,Hold,0,0,56.435001373291016,56.31999969482422,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.30,25.9325008392334,58811.34,18839.26,161762.58,146489.87,177650.60,108811.34
18/12/2020,Hold,0,0,56.04499816894531,56.70500183105469,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.69,25.9325008392334,58059.38,18839.26,161762.58,145737.91,176898.64,108059.38
21/12/2020,Hold,0,0,55.900001525878906,55,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.95,25.9325008392334,57779.81,18839.26,161762.58,145458.34,176619.08,107779.81
22/12/2020,Hold,0,0,56.16999816894531,56.224998474121094,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.47,25.9325008392334,58300.39,18839.26,161762.58,145978.92,177139.65,108300.39
23/12/2020,Hold,0,0,55.61000061035156,56.20000076293945,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.46,25.9325008392334,57220.67,18839.26,161762.58,144899.20,176059.93,107220.67
24/12/2020,Hold,0,0,56.095001220703125,55.71500015258789,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.60,25.9325008392334,58155.79,18839.26,161762.58,145834.32,176995.05,108155.79
28/12/2020,Hold,0,0,57.23500061035156,57.05500030517578,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.42,25.9325008392334,60353.80,18839.26,161762.58,148032.33,179193.07,110353.80
29/12/2020,Hold,0,0,57.34000015258789,57.73500061035156,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.18,25.9325008392334,60556.25,18839.26,161762.58,148234.78,179395.51,110556.25
30/12/2020,Hold,0,0,57.290000915527344,57.7599983215332,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.09,25.9325008392334,60459.85,18839.26,161762.58,148138.38,179299.11,110459.85
31/12/2020,Hold,0,0,57.55500030517578,57.30500030517578,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.37,25.9325008392334,60970.79,18839.26,161762.58,148649.32,179810.05,110970.79
04/01/2021,Hold,0,0,55.935001373291016,58.11000061035156,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.81,25.9325008392334,57847.30,18839.26,161762.58,145525.82,176686.56,107847.30
05/01/2021,Hold,0,0,56.845001220703125,55.599998474121094,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.23,25.9325008392334,59601.85,18839.26,161762.58,147280.38,178441.11,109601.85
06/01/2021,Hold,0,0,55.31999969482422,55.14500045776367,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.88,25.9325008392334,56661.52,18839.26,161762.58,144340.05,175500.79,106661.52
07/01/2021,Hold,0,0,58.02000045776367,56.290000915527344,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.81,25.9325008392334,61867.35,18839.26,161762.58,149545.87,180706.61,111867.35
08/01/2021,Hold,0,0,59.47999954223633,58.849998474121094,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.52,25.9325008392334,64682.34,18839.26,161762.58,152360.87,183521.61,114682.34
11/01/2021,Hold,0,0,57.709999084472656,58.31999969482422,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.98,25.9325008392334,61269.64,18839.26,161762.58,148948.17,180108.90,111269.64
12/01/2021,Hold,0,0,57.56999969482422,57.77000045776367,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.21,25.9325008392334,60999.71,18839.26,161762.58,148678.24,179838.97,110999.71
13/01/2021,Hold,0,0,58.314998626708984,57.65999984741211,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.96,25.9325008392334,62436.13,18839.26,161762.58,150114.66,181275.39,112436.13
14/01/2021,Hold,0,0,57.67499923706055,58.474998474121094,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.03,25.9325008392334,61202.15,18839.26,161762.58,148880.68,180041.42,111202.15
15/01/2021,Hold,0,0,56.779998779296875,57.6349983215332,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,4.54,25.9325008392334,59476.52,18839.26,161762.58,147155.05,178315.78,109476.52
19/01/2021,Hold,0,0,58.459999084472656,57.64500045776367,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.71,25.9325008392334,62715.70,18839.26,161762.58,150394.23,181554.96,112715.70
20/01/2021,Hold,0,0,61.1349983215332,59.775001525878906,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.78,25.9325008392334,67873.32,18839.26,161762.58,155551.85,186712.58,117873.32
21/01/2021,Hold,0,0,62.165000915527344,61.529998779296875,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.68,25.9325008392334,69859.25,18839.26,161762.58,157537.78,188698.51,119859.25
22/01/2021,Hold,0,0,61.775001525878906,61.775001525878906,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.63,25.9325008392334,69107.30,18839.26,161762.58,156785.83,187946.56,119107.30
25/01/2021,Hold,0,0,62.869998931884766,63.095001220703125,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.13,25.9325008392334,71218.54,18839.26,161762.58,158897.07,190057.81,121218.54
26/01/2021,Hold,0,0,62.959999084472656,63.08000183105469,68839.26,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.14,25.9325008392334,71392.07,18839.26,161762.58,159070.60,190231.33,121392.07
27/01/2021,Buy,115,0,59.56999969482422,62.060001373291016,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,5.38,25.9325008392334,64855.87,25689.81,168613.13,152534.40,176844.59,114855.87
28/01/2021,Hold,0,0,60.165000915527344,59.88999938964844,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-1.00,25.9325008392334,66003.08,25758.24,168613.13,153750.04,177991.80,116003.08
29/01/2021,Hold,0,0,57.685001373291016,59.47999954223633,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,4.12,25.9325008392334,61221.44,25473.04,168613.13,148683.19,173210.15,111221.44
01/02/2021,Hold,0,0,60.52000045776367,58.939998626708984,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-0.59,25.9325008392334,66687.55,25799.06,168613.13,154475.33,178676.27,116687.55
02/02/2021,Hold,0,0,62.505001068115234,61.650001525878906,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-3.28,25.9325008392334,70514.80,26027.34,168613.13,158530.85,182503.51,120514.80
03/02/2021,Hold,0,0,61.96500015258789,63.25,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,0.86,25.9325008392334,69473.63,25965.24,168613.13,157427.58,181462.34,119473.63
04/02/2021,Hold,0,0,63.44499969482422,62.53499984741211,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-1.50,25.9325008392334,72327.19,26135.44,168613.13,160451.35,184315.91,122327.19
05/02/2021,Hold,0,0,63.88999938964844,63.82500076293945,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-0.70,25.9325008392334,73185.19,26186.61,168613.13,161360.52,185173.90,123185.19
08/02/2021,Hold,0,0,64.69000244140625,64.52999877929688,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-1.25,25.9325008392334,74727.66,26278.61,168613.13,162994.99,186716.37,124727.66
09/02/2021,Hold,0,0,64.66999816894531,64.33499908447266,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,0.03,25.9325008392334,74689.09,26276.31,168613.13,162954.12,186677.80,124689.09
10/02/2021,Hold,0,0,64.3550033569336,65.21499633789062,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,0.52,25.9325008392334,74081.75,26240.09,168613.13,162310.56,186070.47,124081.75
11/02/2021,Hold,0,0,65.06999969482422,65,61988.71,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-0.59,25.9325008392334,75460.33,26322.31,168613.13,163771.35,187449.04,125460.33
12/02/2021,Sell,0,115,65.79000091552734,64.75499725341797,69554.56,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.11,25.9325008392334,76848.55,19554.56,168613.13,165957.68,196403.11,126848.55
16/02/2021,Hold,0,0,65.44999694824219,66.11000061035156,69554.56,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.52,25.9325008392334,76192.99,19554.56,168613.13,165302.12,195747.56,126192.99
17/02/2021,Hold,0,0,64.81500244140625,64.24500274658203,69554.56,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.48,25.9325008392334,74968.67,19554.56,168613.13,164077.80,194523.23,124968.67
18/02/2021,Hold,0,0,64.2249984741211,63.369998931884766,69554.56,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.38,25.9325008392334,73831.09,19554.56,168613.13,162940.22,193385.66,123831.09
19/02/2021,Hold,0,0,63.685001373291016,64.7750015258789,69554.56,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.20,25.9325008392334,72789.93,19554.56,168613.13,161899.06,192344.50,122789.93
22/02/2021,Buy,115,0,60.3849983215332,61.93000030517578,62610.29,115,1928.0824595349004,2043.0824595349004,26.1200008392334,8.22,25.9325008392334,66427.26,26498.84,175557.41,155536.39,179037.55,116427.26
23/02/2021,Hold,0,0,60.0099983215332,58.31999969482422,62610.29,115,1928.0824595349004,2043.0824595349004,26.1200008392334,0.62,25.9325008392334,65704.23,26455.71,175557.41,154770.23,178314.52,115704.23
24/02/2021,Hold,0,0,60.9900016784668,58.97999954223633,62610.29,115,1928.0824595349004,2043.0824595349004,26.1200008392334,-1.00,25.9325008392334,67593.75,26568.41,175557.41,156772.46,180204.04,117593.75
25/02/2021,Buy,110,0,56.66999816894531,59.939998626708984,56376.59,225,1928.0824595349004,2153.0824595349004,26.1200008392334,7.08,25.9325008392334,59264.43,32305.31,181791.11,147946.33,165641.02,109264.43
26/02/2021,Hold,0,0,57.27000045776367,57.82500076293945,56376.59,225,1928.0824595349004,2153.0824595349004,26.1200008392334,-1.06,25.9325008392334,60421.28,32440.31,181791.11,149238.19,166797.87,110421.28
01/03/2021,Hold,0,0,60.654998779296875,59.1150016784668,56376.59,225,1928.0824595349004,2153.0824595349004,26.1200008392334,-5.91,25.9325008392334,66947.84,33201.94,181791.11,156526.37,173324.43,116947.84
02/03/2021,Hold,0,0,58.689998626708984,60.88999938964844,56376.59,225,1928.0824595349004,2153.0824595349004,26.1200008392334,3.24,25.9325008392334,63159.16,32759.81,181791.11,152295.56,169535.75,113159.16
03/03/2021,Buy,101,0,55.310001373291016,58.28499984741211,50790.28,326,1928.0824595349004,2254.0824595349004,26.1200008392334,8.81,25.9325008392334,56642.24,37585.63,187377.42,145018.15,157432.52,106642.24
04/03/2021,Hold,0,0,53.45500183105469,55.125,50790.28,326,1928.0824595349004,2254.0824595349004,26.1200008392334,3.35,25.9325008392334,53065.65,36980.90,187377.42,140836.83,153855.93,103065.65
05/03/2021,Hold,0,0,55.095001220703125,54.43000030517578,50790.28,326,1928.0824595349004,2254.0824595349004,26.1200008392334,0.39,25.9325008392334,56227.71,37515.54,187377.42,144533.52,157017.99,106227.71
08/03/2021,Buy,97,0,51.959999084472656,54.869998931884766,45750.16,423,1928.0824595349004,2351.0824595349004,26.1200008392334,6.06,25.9325008392334,50183.16,41533.64,192417.54,137466.97,145933.32,100183.16
09/03/2021,Hold,0,0,56.06999969482422,54.54499816894531,45750.16,423,1928.0824595349004,2351.0824595349004,26.1200008392334,-7.91,25.9325008392334,58107.58,43272.17,192417.54,147129.92,153857.74,108107.58
10/03/2021,Hold,0,0,55.73500061035156,57.6349983215332,45750.16,423,1928.0824595349004,2351.0824595349004,26.1200008392334,0.60,25.9325008392334,57461.68,43130.47,192417.54,146342.31,153211.84,107461.68
11/03/2021,Sell,0,97,58.31999969482422,57.4900016784668,51407.20,326,1928.0824595349004,2254.0824595349004,26.1200008392334,-4.01,25.9325008392334,62445.77,39183.80,192417.54,153036.77,163852.97,112445.77
12/03/2021,Hold,0,0,57.345001220703125,56.7400016784668,51407.20,326,1928.0824595349004,2254.0824595349004,26.1200008392334,1.67,25.9325008392334,60565.89,38865.96,192417.54,150839.05,161973.09,110565.89
