Price,Adj Close,Close,High,Low,Open,Volume
30/03/2009,0.8091835379600525,0.8253129720687866,0.8412500023841858,0.8034380078315735,0.8403130173683167,983139200
31/03/2009,0.8275671601295471,0.8440629839897156,0.8765630125999451,0.8393750190734863,0.8421880006790161,921865600
01/04/2009,0.8505460023880005,0.8675000071525574,0.871874988079071,0.8125,0.8203129768371582,972979200
02/04/2009,0.9050838947296143,0.9231250286102295,0.9503129720687866,0.8921880125999451,0.8984379768371582,1433689600
03/04/2009,0.9381743669509888,0.9568750262260437,0.958437979221344,0.9259380102157593,0.9390630125999451,883734400
06/04/2009,0.9326593279838562,0.9512500166893005,0.9549999833106995,0.9150000214576721,0.9331250190734863,916784000
07/04/2009,0.8814921975135803,0.899062991142273,0.9300000071525574,0.8890630006790161,0.9300000071525574,806508800
08/04/2009,0.9148886203765869,0.9331250190734863,0.942188024520874,0.9056249856948853,0.918749988079071,804838400
09/04/2009,0.9697332382202148,0.989063024520874,0.9931250214576721,0.9603130221366882,0.9659379720687866,971824000
13/04/2009,0.9672821760177612,0.9865630269050598,0.996874988079071,0.9646880030632019,0.9796879887580872,691801600
14/04/2009,0.942463755607605,0.9612500071525574,0.9853129982948303,0.9496880173683167,0.974062979221344,748560000
15/04/2009,0.941238284111023,0.9599999785423279,0.9599999785423279,0.925000011920929,0.9478129744529724,791987200
16/04/2009,0.987809956073761,1.0075000524520874,1.0171879529953003,0.9640629887580872,0.9818750023841858,924630400
17/04/2009,0.9884227514266968,1.0081249475479126,1.0212500095367432,0.987500011920929,1.0012500286102295,726364800
20/04/2009,0.9246931076049805,0.9431250095367432,0.9803130030632019,0.934374988079071,0.9725000262260437,734816000
21/04/2009,0.9513497948646545,0.9703130125999451,0.974062979221344,0.934374988079071,0.9359380006790161,834019200
22/04/2009,0.9599286913871765,0.9790629744529724,1.0212500095367432,0.9537500143051147,0.9599999785423279,1046441600
23/04/2009,0.9798438549041748,0.9993749856948853,0.9993749856948853,0.9596880078315735,0.9906250238418579,736377600
24/04/2009,1.0123212337493896,1.0325000286102295,1.0453130006790161,0.9943749904632568,1.0112500190734863,796780800
27/04/2009,1.013241171836853,1.033437967300415,1.0537500381469727,1.010938048362732,1.0137499570846558,749756800
28/04/2009,0.9991471767425537,1.0190629959106445,1.0449999570846558,1.0106250047683716,1.0199999809265137,642835200
29/04/2009,1.0258026123046875,1.0462499856948853,1.074375033378601,1.03125,1.0340629816055298,822646400
30/04/2009,1.0454119443893433,1.066249966621399,1.1053129434585571,1.0521880388259888,1.073438048362732,903625600
01/05/2009,1.0509268045425415,1.071874976158142,1.0824999809265137,1.0499999523162842,1.0674999952316284,644979200
04/05/2009,1.0953543186187744,1.1171879768371582,1.1181249618530273,1.0821880102157593,1.0924999713897705,648976000
05/05/2009,1.0919831991195679,1.1137499809265137,1.1150000095367432,1.0881249904632568,1.111562967300415,558838400
06/05/2009,1.0916775465011597,1.1134380102157593,1.1328129768371582,1.0778130292892456,1.131250023841858,841264000
07/05/2009,1.0395910739898682,1.0603129863739014,1.1290630102157593,1.0412499904632568,1.127187967300415,859776000
08/05/2009,1.0432676076889038,1.0640629529953003,1.09375,1.0415630340576172,1.0712499618530273,810457600
11/05/2009,1.0497010946273804,1.0706249475479126,1.0921880006790161,1.0281250476837158,1.033750057220459,591171200
12/05/2009,1.023658275604248,1.0440629720687866,1.078125,1.018125057220459,1.075624942779541,659852800
13/05/2009,0.9669751524925232,0.9862499833106995,1.0268750190734863,0.9850000143051147,1.0259380340576172,749609600
14/05/2009,0.987809956073761,1.0075000524520874,1.0278129577636719,0.9912499785423279,0.9925000071525574,592064000
15/05/2009,0.9856658577919006,1.0053130388259888,1.034999966621399,0.9996880292892456,1.006250023841858,522508800
18/05/2009,1.0380584001541138,1.058750033378601,1.0621880292892456,1.0096880197525024,1.0215630531311035,461942400
19/05/2009,1.050007939338684,1.070937991142273,1.0909379720687866,1.0428129434585571,1.0540629625320435,520364800
20/05/2009,1.0414296388626099,1.0621880292892456,1.110313057899475,1.0568749904632568,1.079063057899475,720409600
21/05/2009,1.0034363269805908,1.0234379768371582,1.0603129863739014,1.0031249523162842,1.0481250286102295,588886400
22/05/2009,0.9957761764526367,1.015625,1.043125033378601,1.0034379959106445,1.0318750143051147,394691200
26/05/2009,1.0717610120773315,1.0931249856948853,1.094688057899475,0.9946879744529724,0.9950000047683716,724902400
27/05/2009,1.0539906024932861,1.0750000476837158,1.1171879768371582,1.0700000524520874,1.0859379768371582,645424000
28/05/2009,1.0824859142303467,1.1040630340576172,1.1096880435943604,1.0568749904632568,1.0918749570846558,605222400
29/05/2009,1.1060774326324463,1.1281249523162842,1.1303130388259888,1.0903129577636719,1.104688048362732,547132800
01/06/2009,1.1728711128234863,1.1962499618530273,1.2015630006790161,1.145313024520874,1.152500033378601,720092800
02/06/2009,1.1728711128234863,1.1962499618530273,1.2203129529953003,1.176563024520874,1.1806249618530273,657884800
03/06/2009,1.1698071956634521,1.1931250095367432,1.1931250095367432,1.1640629768371582,1.188438057899475,617427200
04/06/2009,1.1933999061584473,1.2171880006790161,1.2190630435943604,1.191249966621399,1.1953129768371582,626460800
05/06/2009,1.1964638233184814,1.2203129529953003,1.2393749952316284,1.1953129768371582,1.2315629720687866,634550400
08/06/2009,1.1872719526290894,1.2109379768371582,1.2300000190734863,1.1759380102157593,1.2037500143051147,534320000
09/06/2009,1.207187294960022,1.2312500476837158,1.2450000047683716,1.2118749618530273,1.2237499952316284,546118400
10/06/2009,1.197689414024353,1.2215629816055298,1.2465629577636719,1.1868749856948853,1.2456250190734863,647846400
11/06/2009,1.1964638233184814,1.2203129529953003,1.2493749856948853,1.2174999713897705,1.2174999713897705,541756800
12/06/2009,1.1878849267959595,1.211562991142273,1.2146879434585571,1.1809380054473877,1.211562991142273,484275200
15/06/2009,1.1367168426513672,1.1593749523162842,1.1890629529953003,1.140625,1.1878130435943604,533961600
16/06/2009,1.1168015003204346,1.1390630006790161,1.1793750524520874,1.1365629434585571,1.1712499856948853,545401600
17/06/2009,1.1354914903640747,1.1581250429153442,1.1806249618530273,1.1315629482269287,1.1456249952316284,740224000
18/06/2009,1.1296701431274414,1.1521879434585571,1.1706249713897705,1.1396880149841309,1.1556249856948853,449043200
19/06/2009,1.1551003456115723,1.178125023841858,1.1924999952316284,1.1640629768371582,1.1703130006790161,478704000
22/06/2009,1.0898393392562866,1.111562967300415,1.1621880531311035,1.1053129434585571,1.15625,564931200
23/06/2009,1.0837115049362183,1.1053129434585571,1.1209379434585571,1.090000033378601,1.117812991142273,544000000
24/06/2009,1.1189461946487427,1.1412500143051147,1.158750057220459,1.1218750476837158,1.1234380006790161,494816000
25/06/2009,1.1645992994308472,1.1878130435943604,1.1906249523162842,1.1218750476837158,1.1284379959106445,537513600
26/06/2009,1.1688882112503052,1.192188024520874,1.1990629434585571,1.1709380149841309,1.1746879816055298,445030400
29/06/2009,1.1722581386566162,1.1956249475479126,1.2156250476837158,1.1753129959106445,1.1953129768371582,400121600
30/06/2009,1.1673561334609985,1.1906249523162842,1.2153129577636719,1.174062967300415,1.2037500143051147,529321600
01/07/2009,1.1691946983337402,1.1924999952316284,1.2221879959106445,1.192188024520874,1.2018749713897705,453830400
02/07/2009,1.1189461946487427,1.1412500143051147,1.1731250286102295,1.134374976158142,1.1731250286102295,344979200
06/07/2009,1.108528733253479,1.1306250095367432,1.136875033378601,1.1053129434585571,1.127500057220459,358048000
07/07/2009,1.053072214126587,1.0740629434585571,1.133437991142273,1.0721880197525024,1.1290630102157593,532147200
08/07/2009,1.0625698566436768,1.0837500095367432,1.0931249856948853,1.058750033378601,1.0846879482269287,558435200
09/07/2009,1.0647149085998535,1.0859379768371582,1.102187991142273,1.0800000429153442,1.0896879434585571,369289600
10/07/2009,1.0754380226135254,1.0968749523162842,1.1096880435943604,1.0746879577636719,1.0796879529953003,459148800
13/07/2009,1.1152693033218384,1.1375000476837158,1.1387499570846558,1.0690629482269287,1.0993750095367432,350185600
14/07/2009,1.1232355833053589,1.1456249952316284,1.1512500047683716,1.1268750429153442,1.134374976158142,297161600
15/07/2009,1.1979951858520508,1.2218749523162842,1.2243750095367432,1.174062967300415,1.1846879720687866,433824000
16/07/2009,1.2267963886260986,1.2512500286102295,1.2575000524520874,1.2112499475479126,1.2121880054473877,450355200
17/07/2009,1.2399717569351196,1.2646880149841309,1.2668750286102295,1.2403130531311035,1.252187967300415,334681600
20/07/2009,1.2641761302947998,1.2893749475479126,1.2962499856948853,1.2699999809265137,1.2784379720687866,427027200
21/07/2009,1.2837854623794556,1.3093750476837158,1.3093750476837158,1.2712500095367432,1.300624966621399,452188800
22/07/2009,1.3021690845489502,1.328125,1.3431249856948853,1.3046879768371582,1.3109380006790161,453715200
23/07/2009,1.3609962463378906,1.388124942779541,1.3984379768371582,1.3224999904632568,1.3253129720687866,615104000
24/07/2009,1.3597707748413086,1.386875033378601,1.3893749713897705,1.3481249809265137,1.3590630292892456,437667200
27/07/2009,1.3619160652160645,1.3890630006790161,1.3934379816055298,1.3553129434585571,1.3865629434585571,425369600
28/07/2009,1.3708009719848633,1.3981250524520874,1.4053130149841309,1.3590630292892456,1.375938057899475,550608000
29/07/2009,1.3597707748413086,1.386875033378601,1.3934379816055298,1.3637499809265137,1.3853130340576172,368710400
30/07/2009,1.375396966934204,1.4028129577636719,1.446874976158142,1.3996880054473877,1.4162499904632568,513737600
31/07/2009,1.3658987283706665,1.393125057220459,1.4234379529953003,1.3921879529953003,1.403749942779541,402336000
03/08/2009,1.4072619676589966,1.4353129863739014,1.438438057899475,1.4093749523162842,1.4259380102157593,410560000
04/08/2009,1.4063425064086914,1.4343750476837158,1.446874976158142,1.4175000190734863,1.424375057220459,369408000
05/08/2009,1.387040138244629,1.414687991142273,1.443750023841858,1.395313024520874,1.4431250095367432,459036800
06/08/2009,1.3628348112106323,1.3899999856948853,1.4290629625320435,1.3799999952316284,1.4196879863739014,407782400
07/08/2009,1.3940867185592651,1.421875,1.4381250143051147,1.4046880006790161,1.4278130531311035,417248000
10/08/2009,1.3790738582611084,1.4065630435943604,1.421875,1.3865629434585571,1.4137500524520874,306643200
11/08/2009,1.3542555570602417,1.381250023841858,1.3978129625320435,1.365625023841858,1.391563057899475,401219200
12/08/2009,1.3959249258041382,1.4237500429153442,1.4478130340576172,1.3765629529953003,1.3781249523162842,432748800
13/08/2009,1.4100193977355957,1.4381250143051147,1.4440629482269287,1.4065630435943604,1.439687967300415,367372800
14/08/2009,1.3778483867645264,1.4053130149841309,1.430312991142273,1.3809380531311035,1.4259380102157593,329964800
17/08/2009,1.2975736856460571,1.323438048362732,1.3609379529953003,1.3228130340576172,1.3609379529953003,418198400
18/08/2009,1.334033727645874,1.3606250286102295,1.3668750524520874,1.3334380388259888,1.340000033378601,276435200
19/08/2009,1.3527240753173828,1.379688024520874,1.3871879577636719,1.3274999856948853,1.3312499523162842,308457600
20/08/2009,1.3855078220367432,1.4131250381469727,1.4184379577636719,1.3740630149841309,1.3790630102157593,270726400
21/08/2009,1.4198235273361206,1.4481250047683716,1.4559379816055298,1.412500023841858,1.4306249618530273,356956800
24/08/2009,1.4176794290542603,1.445937991142273,1.4706250429153442,1.4375,1.455625057220459,351913600
25/08/2009,1.427176833152771,1.455625057220459,1.4837499856948853,1.4478130340576172,1.455625057220459,357001600
26/08/2009,1.423500657081604,1.4518749713897705,1.4731249809265137,1.4356249570846558,1.4509379863739014,332880000
27/08/2009,1.4293222427368164,1.457813024520874,1.4628130197525024,1.4059380292892456,1.4518749713897705,348601600
28/08/2009,1.432692289352417,1.4612499475479126,1.5075000524520874,1.4415630102157593,1.4924999475479126,417404800
31/08/2009,1.4023596048355103,1.430312991142273,1.443750023841858,1.4143749475479126,1.439687967300415,302633600
01/09/2009,1.3502730131149292,1.377187967300415,1.4715629816055298,1.3700000047683716,1.4203130006790161,570457600
02/09/2009,1.3475147485733032,1.3743749856948853,1.3909380435943604,1.3612500429153442,1.3650000095367432,342985600
03/09/2009,1.3658987283706665,1.393125057220459,1.3978129625320435,1.3600000143051147,1.3884379863739014,254278400
04/09/2009,1.423500657081604,1.4518749713897705,1.455312967300415,1.3946880102157593,1.3981250524520874,294732800
08/09/2009,1.4519952535629272,1.4809379577636719,1.4834380149841309,1.4609379768371582,1.4756250381469727,225251200
09/09/2009,1.476199984550476,1.5056250095367432,1.5206249952316284,1.4703129529953003,1.4812500476837158,347875200
10/09/2009,1.5037752389907837,1.533750057220459,1.537500023841858,1.4996880292892456,1.5078129768371582,261830400
11/09/2009,1.5062261819839478,1.5362499952316284,1.544374942779541,1.5153130292892456,1.5378129482269287,288512000
14/09/2009,1.5181760787963867,1.5484379529953003,1.5509380102157593,1.5146880149841309,1.5159380435943604,265132800
15/09/2009,1.5282868146896362,1.558750033378601,1.5696879625320435,1.5415630340576172,1.547813057899475,325977600
16/09/2009,1.573020100593567,1.6043750047683716,1.6090630292892456,1.5615630149841309,1.5715630054473877,320425600
17/09/2009,1.5717945098876953,1.603124976158142,1.6228129863739014,1.589063048362732,1.5971879959106445,354368000
18/09/2009,1.5794545412063599,1.6109379529953003,1.6218750476837158,1.5924999713897705,1.6184380054473877,232598400
21/09/2009,1.5861955881118774,1.617812991142273,1.6281249523162842,1.587499976158142,1.5931249856948853,257984000
22/09/2009,1.5929361581802368,1.6246880292892456,1.6384379863739014,1.613124966621399,1.6375000476837158,272153600
23/09/2009,1.5763911008834839,1.6078130006790161,1.664687991142273,1.6040630340576172,1.638124942779541,437760000
24/09/2009,1.549428105354309,1.580312967300415,1.6278129816055298,1.5584379434585571,1.6221879720687866,331168000
25/09/2009,1.5224658250808716,1.5528130531311035,1.5812499523162842,1.5446879863739014,1.558750033378601,295244800
28/09/2009,1.5739394426345825,1.6053129434585571,1.6237499713897705,1.5665630102157593,1.5696879625320435,223046400
29/09/2009,1.5607643127441406,1.5918749570846558,1.6218750476837158,1.5771880149841309,1.604688048362732,266924800
30/09/2009,1.5616841316223145,1.5928130149841309,1.6196880340576172,1.5446879863739014,1.6040630340576172,437203200
01/10/2009,1.4706851243972778,1.5,1.584375023841858,1.5,1.5821880102157593,382329600
02/10/2009,1.4605743885040283,1.4896880388259888,1.516563057899475,1.4784380197525024,1.4793750047683716,340486400
05/10/2009,1.484778881072998,1.5143749713897705,1.5281250476837158,1.486875057220459,1.5056250095367432,278019200
06/10/2009,1.5362528562545776,1.5668749809265137,1.581874966621399,1.5296880006790161,1.5299999713897705,391363200
07/10/2009,1.5451388359069824,1.5759379863739014,1.5778130292892456,1.5559380054473877,1.5637500286102295,257350400
08/10/2009,1.5592328310012817,1.5903129577636719,1.6184380054473877,1.5834380388259888,1.5953129529953003,289100800
09/10/2009,1.5751651525497437,1.6065629720687866,1.6134380102157593,1.5771880149841309,1.582813024520874,191360000
12/10/2009,1.5828245878219604,1.6143749952316284,1.6378129720687866,1.59375,1.6215629577636719,188835200
13/10/2009,1.5825186967849731,1.614063024520874,1.6281249523162842,1.600000023841858,1.611875057220459,218656000
14/10/2009,1.6260265111923218,1.658437967300415,1.6634379625320435,1.636875033378601,1.6549999713897705,283667200
15/10/2009,1.6202043294906616,1.652500033378601,1.6568750143051147,1.6371879577636719,1.640625,250473600
16/10/2009,1.5993695259094238,1.631250023841858,1.6459380388259888,1.6081249713897705,1.6409380435943604,316192000
19/10/2009,1.6287834644317627,1.6612499952316284,1.6662499904632568,1.6162500381469727,1.633437991142273,276972800
20/10/2009,1.6306216716766357,1.6631250381469727,1.6818749904632568,1.642812967300415,1.6809380054473877,303315200
21/10/2009,1.6241880655288696,1.6565630435943604,1.7087500095367432,1.6512500047683716,1.6618750095367432,376473600
22/10/2009,1.6385877132415771,1.6712499856948853,1.683750033378601,1.6306250095367432,1.651563048362732,319062400
23/10/2009,1.6254135370254517,1.6578129529953003,1.7028130292892456,1.6478129625320435,1.7000000476837158,398851200
26/10/2009,1.613770842552185,1.6459380388259888,1.7046879529953003,1.6306250095367432,1.658750057220459,437891200
27/10/2009,1.5659732818603516,1.5971879959106445,1.6546880006790161,1.5840630531311035,1.6418750286102295,537910400
28/10/2009,1.494583249092102,1.5243749618530273,1.5934380292892456,1.517812967300415,1.584375023841858,487542400
29/10/2009,1.5439131259918213,1.5746879577636719,1.5824999809265137,1.5353130102157593,1.544374942779541,343030400
30/10/2009,1.4614930152893066,1.490625023841858,1.5800000429153442,1.488124966621399,1.5731250047683716,568716800
02/11/2009,1.473136067390442,1.502500057220459,1.534999966621399,1.4678130149841309,1.4940630197525024,543769600
03/11/2009,1.4832472801208496,1.5128129720687866,1.5168750286102295,1.481874942779541,1.4915629625320435,389884800
04/11/2009,1.4881497621536255,1.517812967300415,1.5568749904632568,1.5140630006790161,1.5293749570846558,386496000
05/11/2009,1.5601513385772705,1.591249942779541,1.596250057220459,1.5503129959106445,1.5521880388259888,282112000
06/11/2009,1.5794545412063599,1.6109379529953003,1.6146880388259888,1.5721880197525024,1.578125,272774400
09/11/2009,1.6471667289733887,1.6799999475479126,1.6799999475479126,1.6325000524520874,1.6346880197525024,269772800
10/11/2009,1.6523760557174683,1.6853129863739014,1.6990629434585571,1.6715630292892456,1.6759380102157593,281433600
11/11/2009,1.675049066543579,1.7084380388259888,1.7284380197525024,1.6881250143051147,1.712499976158142,313363200
12/11/2009,1.657584309577942,1.6906249523162842,1.730625033378601,1.682813048362732,1.7118749618530273,325075200
13/11/2009,1.6854666471481323,1.7190630435943604,1.7274999618530273,1.6893750429153442,1.7000000476837158,244112000
16/11/2009,1.7197825908660889,1.7540630102157593,1.7687499523162842,1.7274999618530273,1.7334380149841309,270454400
17/11/2009,1.7289743423461914,1.7634379863739014,1.7640630006790161,1.7362500429153442,1.7440630197525024,260902400
18/11/2009,1.711203694343567,1.745313048362732,1.756250023841858,1.721250057220459,1.753749966621399,270883200
19/11/2009,1.656052827835083,1.6890629529953003,1.7221879959106445,1.665624976158142,1.7215629816055298,361100800
20/11/2009,1.64165198802948,1.674375057220459,1.6809380054473877,1.659999966621399,1.6709380149841309,201465600
23/11/2009,1.6912873983383179,1.725000023841858,1.7434380054473877,1.7043750286102295,1.7043750286102295,276249600
24/11/2009,1.680564522743225,1.714063048362732,1.7262500524520874,1.6940629482269287,1.725000023841858,231900800
25/11/2009,1.6946582794189453,1.7284380197525024,1.731874942779541,1.7156250476837158,1.7253129482269287,132243200
27/11/2009,1.6441032886505127,1.6768749952316284,1.7012499570846558,1.629688024520874,1.635938048362732,197168000
30/11/2009,1.6459413766860962,1.6787500381469727,1.684999942779541,1.6465630531311035,1.6684379577636719,229859200
01/12/2009,1.6808702945709229,1.7143750190734863,1.7371879816055298,1.7043750286102295,1.705312967300415,232828800
02/12/2009,1.6866918802261353,1.7203129529953003,1.7518750429153442,1.7131249904632568,1.7259379625320435,237728000
03/12/2009,1.6729038953781128,1.7062499523162842,1.7528129816055298,1.7043750286102295,1.7337499856948853,247481600
04/12/2009,1.6894491910934448,1.7231249809265137,1.770313024520874,1.6875,1.7490630149841309,384080000
07/12/2009,1.6729038953781128,1.7062499523162842,1.7359379529953003,1.6996879577636719,1.7200000286102295,192054400
08/12/2009,1.6523760557174683,1.6853129863739014,1.7134380340576172,1.6578129529953003,1.6887500286102295,259808000
09/12/2009,1.6854666471481323,1.7190630435943604,1.7228130102157593,1.6612499952316284,1.682813048362732,273350400
10/12/2009,1.7026245594024658,1.736562967300415,1.7556250095367432,1.7324999570846558,1.7324999570846558,208448000
11/12/2009,1.690368890762329,1.7240630388259888,1.7590630054473877,1.7100000381469727,1.754688024520874,201913600
14/12/2009,1.721313714981079,1.7556250095367432,1.7599999904632568,1.728124976158142,1.7468750476837158,154256000
15/12/2009,1.7032371759414673,1.7371879816055298,1.7653130292892456,1.7262500524520874,1.745313048362732,147273600
16/12/2009,1.7078325748443604,1.7418750524520874,1.7675000429153442,1.735313057899475,1.75,163308800
17/12/2009,1.6667762994766235,1.7000000476837158,1.7290630340576172,1.6943750381469727,1.7265629768371582,191331200
18/12/2009,1.7188628911972046,1.7531249523162842,1.754688024520874,1.71875,1.729688048362732,185504000
21/12/2009,1.758694052696228,1.7937500476837158,1.806249976158142,1.7706249952316284,1.7706249952316284,186643200
22/12/2009,1.7795287370681763,1.815000057220459,1.8224999904632568,1.7996879816055298,1.8037500381469727,151712000
23/12/2009,1.8046529293060303,1.8406250476837158,1.8418749570846558,1.8128130435943604,1.8224999904632568,151516800
24/12/2009,1.8377432823181152,1.8743749856948853,1.875,1.8450000286102295,1.8468749523162842,81632000
28/12/2009,1.8561267852783203,1.893125057220459,1.9006249904632568,1.8715629577636719,1.8831249475479126,128966400
29/12/2009,1.8417266607284546,1.8784379959106445,1.8975000381469727,1.8762500286102295,1.8940629959106445,92716800
30/12/2009,1.8524500131607056,1.8893749713897705,1.896875023841858,1.8734380006790161,1.875,164220800
31/12/2009,1.8224234580993652,1.8587499856948853,1.8987499475479126,1.8503129482269287,1.896875023841858,122748800
04/01/2010,1.871140480041504,1.908437967300415,1.9140629768371582,1.8971879482269287,1.9009380340576172,164115200
05/01/2010,1.872365951538086,1.9096879959106445,1.9165630340576172,1.8890630006790161,1.9081250429153442,162598400
06/01/2010,1.8518370389938354,1.8887499570846558,1.9206249713897705,1.881250023841858,1.9078129529953003,220432000
07/01/2010,1.8521441221237183,1.8890630006790161,1.8965630531311035,1.8684380054473877,1.8912500143051147,164288000
08/01/2010,1.8821704387664795,1.9196879863739014,1.9203130006790161,1.8700000047683716,1.878749966621399,161225600
11/01/2010,1.868382453918457,1.9056249856948853,1.928125023841858,1.8849999904632568,1.9253129959106445,206355200
12/01/2010,1.8218109607696533,1.8581249713897705,1.8865629434585571,1.836562991142273,1.8809380531311035,283392000
13/01/2010,1.8653186559677124,1.902500033378601,1.9140629768371582,1.8428130149841309,1.868749976158142,283241600
14/01/2010,1.8677695989608765,1.9049999713897705,1.9165630340576172,1.8921879529953003,1.894374966621399,183590400
15/01/2010,1.8261003494262695,1.8624999523162842,1.9190629720687866,1.846250057220459,1.9112499952316284,301712000
19/01/2010,1.8833965063095093,1.9209380149841309,1.9249999523162842,1.8690630197525024,1.8696880340576172,170675200
20/01/2010,1.8306964635849,1.8671879768371582,1.8959380388259888,1.8262499570846558,1.8946880102157593,301766400
21/01/2010,1.794848084449768,1.830625057220459,1.901563048362732,1.816249966621399,1.877187967300415,499958400
22/01/2010,1.6915944814682007,1.7253129482269287,1.830312967300415,1.715000033378601,1.8193750381469727,482003200
25/01/2010,1.7013992071151733,1.735313057899475,1.7581249475479126,1.720937967300415,1.7424999475479126,292224000
26/01/2010,1.7050756216049194,1.739063024520874,1.7809380292892456,1.7156250476837158,1.7337499856948853,251603200
27/01/2010,1.7305057048797607,1.7649999856948853,1.7771879434585571,1.711562991142273,1.7337499856948853,316112000
28/01/2010,1.6441032886505127,1.6768749952316284,1.7456250190734863,1.657188057899475,1.7424999475479126,466265600
29/01/2010,1.5852757692337036,1.6168750524520874,1.7112499475479126,1.6043750047683716,1.700624942779541,493190400
01/02/2010,1.6183661222457886,1.6506249904632568,1.6534379720687866,1.6237499713897705,1.6256250143051147,286979200
02/02/2010,1.6480867862701416,1.6809380054473877,1.691249966621399,1.634374976158142,1.6565630435943604,237011200
03/02/2010,1.6670830249786377,1.7003129720687866,1.7065629959106445,1.6634379625320435,1.6659380197525024,253712000
04/02/2010,1.5724070072174072,1.6037499904632568,1.6821880340576172,1.602187991142273,1.6759380102157593,419529600
05/02/2010,1.5947743654251099,1.6265629529953003,1.6309380531311035,1.5640629529953003,1.611875057220459,536032000
08/02/2010,1.5745524168014526,1.6059379577636719,1.6437499523162842,1.6028130054473877,1.625,341212800
09/02/2010,1.6070300340652466,1.6390630006790161,1.6678129434585571,1.611875057220459,1.642812967300415,408108800
10/02/2010,1.6002893447875977,1.6321879625320435,1.653749942779541,1.6109379529953003,1.6390630006790161,242988800
11/02/2010,1.6471667289733887,1.6799999475479126,1.6890629529953003,1.611875057220459,1.6318750381469727,278873600
12/02/2010,1.6551334857940674,1.6881250143051147,1.6962499618530273,1.6434379816055298,1.6503130197525024,330540800
16/02/2010,1.6968027353286743,1.730625033378601,1.7328130006790161,1.6940629482269287,1.7106250524520874,168502400
17/02/2010,1.7148799896240234,1.7490630149841309,1.7496880292892456,1.7256250381469727,1.7450000047683716,177036800
18/02/2010,1.736940860748291,1.7715630531311035,1.7781250476837158,1.740625023841858,1.7471879720687866,156809600
19/02/2010,1.7347952127456665,1.769374966621399,1.787500023841858,1.7534379959106445,1.7659380435943604,200076800
22/02/2010,1.7274422645568848,1.761875033378601,1.7856249809265137,1.75,1.7853130102157593,174348800
23/02/2010,1.6836282014846802,1.7171880006790161,1.7628129720687866,1.7009379863739014,1.759374976158142,236697600
24/02/2010,1.716718316078186,1.750938057899475,1.7659380435943604,1.7293750047683716,1.7346880435943604,199216000
25/02/2010,1.720395565032959,1.754688024520874,1.7587499618530273,1.6909379959106445,1.714063048362732,264425600
26/02/2010,1.7305057048797607,1.7649999856948853,1.7712500095367432,1.7350000143051147,1.7506250143051147,201968000
01/03/2010,1.7792226076126099,1.814687967300415,1.8215630054473877,1.7781250476837158,1.7781250476837158,174035200
02/03/2010,1.7899459600448608,1.825624942779541,1.8496880531311035,1.8184380531311035,1.8265630006790161,253017600
03/03/2010,1.7942357063293457,1.8300000429153442,1.847499966621399,1.8165630102157593,1.8350000381469727,172681600
04/03/2010,1.8055726289749146,1.8415629863739014,1.846250057220459,1.8140629529953003,1.8334380388259888,146064000
05/03/2010,1.8588848114013672,1.8959380388259888,1.9031250476837158,1.861875057220459,1.871250033378601,206854400
08/03/2010,1.8674638271331787,1.9046880006790161,1.9134379625320435,1.8978129625320435,1.8993749618530273,141478400
09/03/2010,1.892893671989441,1.9306249618530273,1.946874976158142,1.8934379816055298,1.8934379816055298,235840000
10/03/2010,1.9186307191848755,1.956874966621399,1.9659379720687866,1.9268749952316284,1.9271880388259888,218038400
11/03/2010,1.9324190616607666,1.970937967300415,1.9715629816055298,1.941249966621399,1.9490629434585571,185692800
12/03/2010,1.9351760149002075,1.9737499952316284,1.9850000143051147,1.956874966621399,1.9850000143051147,195715200
15/03/2010,1.9272102117538452,1.9656250476837158,1.9737499952316284,1.9359380006790161,1.9637500047683716,159184000
16/03/2010,1.9508024454116821,1.9896880388259888,1.9934380054473877,1.962499976158142,1.9743750095367432,178892800
17/03/2010,1.9578492641448975,1.9968750476837158,2.0174999237060547,1.9862500429153442,1.9924999475479126,193456000
18/03/2010,1.971637487411499,2.0109379291534424,2.015625,1.9924999475479126,2.002187967300415,169673600
19/03/2010,1.948964238166809,1.9878129959106445,2.025938034057617,1.9731249809265137,1.9878129959106445,222614400
22/03/2010,1.983892798423767,2.023437976837158,2.039062976837158,1.9674999713897705,1.9718749523162842,184355200
23/03/2010,2.0123867988586426,2.052500009536743,2.054374933242798,2.010624885559082,2.03125,185648000
24/03/2010,1.9930847883224487,2.03281307220459,2.044063091278076,2.0225000381469727,2.043750047683716,158694400
25/03/2010,1.984506607055664,2.0240631103515625,2.080312967300415,2.0218749046325684,2.064687967300415,249952000
26/03/2010,1.9915523529052734,2.03125,2.057188034057617,2.007812976837158,2.041563034057617,204208000
29/03/2010,2.0093231201171875,2.049375057220459,2.0634379386901855,2.038438081741333,2.049999952316284,137340800
30/03/2010,2.0221917629241943,2.0625,2.075624942779541,2.0350000858306885,2.059375047683716,138921600
31/03/2010,2.0050337314605713,2.0450000762939453,2.0662500858306885,2.0346879959106445,2.04843807220459,174745600
01/04/2010,2.003194570541382,2.0431249141693115,2.088124990463257,2.0109379291534424,2.0584380626678467,207961600
05/04/2010,2.0387368202209473,2.0793750286102295,2.0893750190734863,2.040937900543213,2.0506250858306885,133241600
